"","quadrat","Census","sp","AWM"
"4437","1603",3,"ulru",0.10314583569789
"4438","1603",4,"cofl",0.0290994312921233
"4439","1603",4,"fram",0.741830356625364
"4440","1603",4,"libe",0.174243812248635
"4441","1604",2,"libe",0.0140660381666279
"4442","1604",2,"ulru",0.516053355920991
"4443","1604",3,"juni",0.978075560902781
"4444","1604",3,"libe",0.0261387936127179
"4445","1604",3,"litu",0.000458569195411206
"4446","1604",3,"ulru",0.0288208022695994
"4447","1604",4,"cofl",0.031875679324643
"4448","1604",4,"libe",0.0813522350172562
"4449","1604",4,"ulru",0.0681974503808297
"4450","1605",2,"cofl",0.033441586945083
"4451","1605",2,"libe",0.0372590108586072
"4452","1605",2,"rops",2.48394837610596
"4453","1605",3,"fram",0.0146662147572934
"4454","1605",3,"libe",0.00234027632613978
"4455","1605",4,"fram",0.132322920210497
"4456","1605",4,"libe",0.0314610760274738
"4457","1606",2,"caca",0.0101503972617901
"4458","1606",2,"ceca",0.0692757570685668
"4459","1606",2,"cofl",0.0832665402431778
"4460","1606",2,"frpe",0.0196935831144673
"4461","1606",2,"frsp",0.0327629904556588
"4462","1606",3,"cagl",0.0151825234744663
"4463","1606",3,"ceca",0.0600955329976868
"4464","1606",4,"fram",0.494854538178349
"4465","1606",4,"frpe",0.0516209361639834
"4466","1606",4,"libe",0.00110847797204988
"4467","1607",3,"libe",0.000295754136564448
"4468","1607",3,"ulru",0.144652487518252
"4469","1607",4,"fram",0.066868133781025
"4470","1607",4,"libe",0.000248542825313771
"4471","1608",2,"nysy",0.0554871232768309
"4472","1608",3,"cofl",0.0582975047982061
"4473","1608",3,"quve",6.10902306937694
"4474","1608",4,"cofl",0.0241906500863452
"4475","1608",4,"fram",0.0531285067544669
"4476","1609",2,"fram",0.0170552183585594
"4477","1609",2,"libe",0.00080199006830474
"4478","1609",3,"libe",0.00223813459354519
"4479","1609",4,"fram",0.000973375402389848
"4480","1609",4,"libe",0.00448339236811631
"4481","1609",4,"nysy",0.365017522529698
"4482","1610",2,"ceca",0.0104726836623382
"4483","1610",2,"litu",0.148758651367181
"4484","1610",3,"cato",0.106157181392847
"4485","1610",3,"libe",0.00102807977314739
"4486","1610",3,"litu",0.0997511042854026
"4487","1610",4,"fram",0.00211626205816907
"4488","1610",4,"libe",0.00467036043900114
"4489","1611",4,"litu",0.265012436870206
"4490","1612",2,"nysy",0.589218458732578
"4491","1612",2,"ulru",0.0691889557767527
"4492","1612",3,"caco",0.156896762565108
"4493","1612",3,"nysy",1.53426583719766
"4494","1612",4,"fram",4.10140876844489
"4495","1613",2,"ceca",0.236415087981623
"4496","1613",2,"ceoc",0.373821413764246
"4497","1613",2,"fram",0.00457692674177421
"4498","1613",2,"vipr",0.00971045386813426
"4499","1613",3,"caco",0.48792852816492
"4500","1613",3,"ceca",0.163639004231387
"4501","1613",3,"fram",0.528976988408413
"4502","1613",3,"prav",1.06873575657469
"4503","1613",3,"saal",0.243430096770376
"4504","1613",4,"astr",0.00153350794102511
"4505","1613",4,"caco",0.302628525603892
"4506","1613",4,"ceoc",0.122460467914532
"4507","1613",4,"fram",13.1038443729404
"4508","1613",4,"libe",0.000477076993368888
"4509","1614",2,"fram",2.00653299298556
"4510","1614",2,"ulru",0.23424585297335
"4511","1614",2,"unk",1.02392138939961
"4512","1614",2,"vipr",0.0155447166361936
"4513","1614",3,"ceca",0.216353852966076
"4514","1614",3,"fram",9.90104605937326
"4515","1614",4,"caco",0.176828983095263
"4516","1614",4,"ceca",0.137949689200194
"4517","1615",2,"ceca",0.0322559067533061
"4518","1615",2,"quru",0.413152943413576
"4519","1615",2,"ulru",0.33329988163118
"4520","1615",2,"ulsp",0.016659085693119
"4521","1615",2,"vipr",0.00109443983322945
"4522","1615",3,"caco",0.675812115297443
"4523","1615",3,"nysy",0.11238418223447
"4524","1615",3,"vipr",0.0127260156227524
"4525","1615",4,"fram",5.0044225000493
"4526","1616",2,"ceca",0.0410390265459768
"4527","1616",2,"chvi",0.000738381338838441
"4528","1616",2,"cofl",0.00217226863903779
"4529","1616",2,"fram",0.0199247293526699
"4530","1616",2,"unk",0.0321866795890857
"4531","1616",3,"nysy",0.0103688007406724
"4532","1616",3,"qual",0.40521195006125
"4533","1617",2,"amar",0.00646699615766218
"4534","1617",2,"cagl",0.0856615518323714
"4535","1617",2,"ceca",0.0142686195494927
"4536","1617",2,"cofl",0.0132862439844411
"4537","1617",3,"cagl",1.70273623369399
"4538","1617",3,"litu",0.0343602049479067
"4539","1617",3,"nysy",0.759144804819665
"4540","1617",4,"cagl",0.58449545645564
"4541","1617",4,"qual",3.10790482587317
"4542","1618",3,"cato",0.0452224247380896
"4543","1618",3,"nysy",0.00448767057293691
"4544","1618",4,"qupr",0.266743978463977
"4545","1619",2,"astr",0.034302045379359
"4546","1619",2,"ceca",0.000447626904569059
"4547","1619",2,"cofl",0.0129098398836585
"4548","1619",3,"astr",0.0051919930929553
"4549","1619",3,"nysy",0.0252589500190961
"4550","1619",3,"vipr",0.00294936609932878
"4551","1619",4,"amar",0.11257759068272
"4552","1619",4,"astr",0.0180759868929434
"4553","1619",4,"cagl",0.0818854403738985
"4554","1619",4,"caovl",0.148032865095388
"4555","1620",2,"astr",0.200765655249537
"4556","1620",2,"ceoc",0.192583291428787
"4557","1620",2,"nysy",0.0205024970211588
"4558","1620",2,"ulru",0.446206723541133
"4559","1620",3,"astr",0.0717518140053978
"4560","1620",3,"fram",2.67497850121884
"4561","1620",4,"astr",0.0568745065538403
"4562","1620",4,"fram",4.78926850064048
"4563","1620",4,"nysy",2.79810165335021
"4564","1621",2,"astr",0.00593214669647428
"4565","1621",2,"libe",0.014105385861985
"4566","1621",2,"ulru",0.93108648753337
"4567","1621",3,"astr",0.0285430771050176
"4568","1621",3,"caco",0.00138006323174277
"4569","1621",3,"ulru",0.12928997505297
"4570","1621",4,"astr",0.162903609555862
"4571","1621",4,"caco",6.43726688368303
"4572","1621",4,"libe",0.0219068654867325
"4573","1622",2,"astr",0.00379148015683191
"4574","1622",2,"ceca",0.118223006505437
"4575","1622",2,"cofl",0.095521378584291
"4576","1622",2,"libe",0.0409545006488682
"4577","1622",2,"ulru",0.675330258134363
"4578","1622",3,"astr",0.0286552882146441
"4579","1622",3,"caco",0.193198454627687
"4580","1622",4,"astr",0.00421260878397228
"4581","1622",4,"ceca",0.137166329238808
"4582","1622",4,"ulru",0.119916737028339
"4583","1623",2,"cofl",0.014144343107814
"4584","1623",2,"qual",9.28674081258729
"4585","1623",2,"quru",0.0322813259372337
"4586","1623",4,"quru",0.150205395646365
"4587","1624",2,"cofl",0.0144969133791912
"4588","1624",2,"qual",2.17822178847386
"4589","1624",2,"quru",0.951076499132638
"4590","1624",3,"ceca",0.0347696554843943
"4591","1624",3,"cofl",0.0384607243613479
"4592","1624",4,"quve",17.7981642373664
"4593","1625",2,"cofl",0.0339408746287291
"4594","1625",2,"nysy",0.0108611575876009
"4595","1625",2,"qupr",0.258644180394745
"4596","1625",3,"cagl",0.0160138826722125
"4597","1625",4,"cagl",0.354783220369569
"4598","1625",4,"quru",1.79338152428629
"4599","1626",2,"quve",0.134818619523602
"4600","1626",2,"unk",1.68070873746034
"4601","1626",3,"qual",0.0439275034920698
"4602","1626",4,"astr",0.000557974244884249
"4603","1626",4,"cagl",0.448984401017914
"4604","1626",4,"pivi",0.570166680521437
"4605","1626",4,"qupr",4.1240959859109
"4606","1626",4,"quve",0.223987172577864
"4607","1627",2,"cato",0.00761828192924513
"4608","1627",2,"ulru",0.18103666223476
"4609","1627",3,"ceca",0.0994945722163739
"4610","1627",3,"fram",0.00378916699197444
"4611","1627",3,"nysy",0.00948776644804762
"4612","1627",4,"cofl",0.0153708973800643
"4613","1627",4,"fram",0.790517884960247
"4614","1627",4,"qual",4.3831336599883
"4615","1628",2,"caovl",0.662239651391714
"4616","1628",2,"ceca",0.00101961707213258
"4617","1628",2,"cofl",0.0292932656704136
"4618","1628",2,"ulru",0.104331440765636
"4619","1628",3,"cagl",0.0456935422429138
"4620","1628",3,"ceoc",0.0635758831883642
"4621","1628",4,"ceca",0.11894101281182
"4622","1628",4,"fram",0.343139070051782
"4623","1629",2,"ceca",0.120300759521186
"4624","1629",2,"ceoc",0.0130909942340244
"4625","1629",3,"ceoc",0.0197249867642277
"4626","1629",3,"fram",0.430017992192957
"4627","1629",4,"ceca",0.0692285066039338
"4628","1629",4,"ceoc",0.00946825979489989
"4629","1629",4,"fram",1.3086629781958
"4630","1630",2,"fram",1.1151318504791
"4631","1630",4,"astr",0.000557657573916665
"4632","1630",4,"ceca",0.228985240720364
"4633","1630",4,"fram",6.13329694482298
"4634","1631",2,"cofl",0.0712046625595252
"4635","1631",2,"ulru",0.0216703970201313
"4636","1631",2,"unk",0.0866937820479376
"4637","1631",3,"fram",5.07692187098812
"4638","1631",4,"astr",0.00114447208822556
"4639","1631",4,"fram",5.11166106482701
"4640","1631",4,"ulru",0.982909283637661
"4641","1632",2,"rops",1.54695248319461
"4642","1632",3,"fram",0.676235284093986
"4643","1632",3,"ulru",0.0898376703643881
"4644","1632",4,"cofl",0.00790073933454399
"4645","1632",4,"fram",3.56695195899942
"4646","1701",2,"cofl",0.125619150662091
"4647","1701",2,"libe",0.113317547226106
"4648","1701",2,"ruph",0.000296293385724956
"4649","1701",2,"ulru",0.284769183144365
"4650","1701",3,"libe",0.28331763780805
"4651","1701",4,"aial",0.0348413941469678
"4652","1701",4,"beth",0.000221049189242669
"4653","1701",4,"fram",0.988644638519529
"4654","1701",4,"juni",2.89023010018867
"4655","1701",4,"libe",0.39282026643829
"4656","1702",2,"astr",0.000434223241530318
"4657","1702",2,"libe",0.148436154536573
"4658","1702",2,"ploc",0.00483520778347211
"4659","1702",2,"romu",0.00134824551486209
"4660","1702",2,"rops",0.0135623963097447
"4661","1702",3,"aial",0.00253393439029842
"4662","1702",3,"fram",0.0426541170450773
"4663","1702",3,"libe",0.231927175343966
"4664","1702",3,"ploc",0.00289655240742892
"4665","1702",4,"libe",0.241653610965189
"4666","1703",2,"aial",0.00070610837380875
"4667","1703",2,"cofl",0.0787360368989263
"4668","1703",2,"libe",0.0986300583171259
"4669","1703",2,"nysy",0.421088717893257
"4670","1703",2,"saal",0.479544671993722
"4671","1703",2,"ulru",0.40515270500458
"4672","1703",3,"libe",0.0899333995042029
"4673","1703",3,"ulru",0.636576378561692
"4674","1703",4,"fram",0.440980631413798
"4675","1703",4,"frni",0.282317964557852
"4676","1703",4,"libe",0.13357153293216
"4677","1704",2,"libe",0.00340612494783856
"4678","1704",2,"rops",0.576981729612945
"4679","1704",3,"cofl",0.0347635614336036
"4680","1704",3,"libe",0.0430084099238507
"4681","1704",3,"ulru",0.664697959620106
"4682","1704",4,"fram",1.48769563283025
"4683","1704",4,"libe",0.0715481751998452
"4684","1705",2,"cofl",0.0262081944139995
"4685","1705",2,"libe",0.000219192339684243
"4686","1705",2,"ulru",0.0295119544165607
"4687","1705",3,"cofl",0.01031363199201
"4688","1705",3,"libe",0.0362303115503348
"4689","1705",3,"saal",1.26979796841645
"4690","1705",3,"ulru",1.97130130109127
"4691","1705",4,"fram",0.521903939154758
"4692","1705",4,"libe",0.0560914101816544
"4693","1706",2,"cofl",0.0237039187982717
"4694","1706",2,"quve",0.538156585087127
"4695","1706",2,"saal",0.0768323306440266
"4696","1706",3,"ulru",0.181986282053979
"4697","1706",4,"libe",0.00266298471015833
"4698","1707",2,"cofl",0.00586307367315105
"4699","1707",2,"libe",0.0148608304703785
"4700","1707",2,"saal",3.4452038606994
"4701","1707",3,"cofl",0.00591310886533402
"4702","1707",3,"libe",0.0124705208870882
"4703","1707",3,"saal",2.91631925864572
"4704","1707",4,"cofl",0.0219396651899622
"4705","1707",4,"libe",0.00907716765828692
"4706","1707",4,"ulru",0.134623715344147
"4707","1708",2,"ceca",0.0055105777316544
"4708","1708",2,"fram",0.0518116938010967
"4709","1708",2,"libe",0.00885476485669478
"4710","1708",2,"litu",0.162931774830221
"4711","1708",2,"nysy",0.0107398832737473
"4712","1708",3,"ceca",0.0963112752240114
"4713","1708",3,"libe",0.00020050519410829
"4714","1708",4,"libe",0.0012113315199198
"4715","1709",3,"cato",0.632439612679406
"4716","1709",3,"cofl",0.0178321011631572
"4717","1709",3,"fram",0.00559983041232727
"4718","1709",4,"fram",0.0759584931254366
"4719","1709",4,"nysy",0.00168359655295355
"4720","1710",2,"cagl",0.49280876990141
"4721","1710",3,"cagl",0.465579322713122
"4722","1710",3,"caovl",0.421383024980345
"4723","1710",3,"litu",0.193319405925673
"4724","1710",4,"cagl",0.463998381646733
"4725","1710",4,"cato",0.522461653844915
"4726","1710",4,"litu",0.194721865762196
"4727","1711",2,"astr",0.00029414828581452
"4728","1711",2,"havi",0.00666382489675162
"4729","1711",2,"libe",0.00975287827626944
"4730","1711",4,"astr",0.000534889844987024
"4731","1711",4,"havi",0.00266319936843436
"4732","1711",4,"libe",0.000454223005662594
"4733","1711",4,"litu",0.0214423333101519
"4734","1712",2,"astr",0.00029414828581452
"4735","1712",2,"ulru",0.434148027852348
"4736","1712",3,"astr",0.000883802870359357
"4737","1712",3,"libe",0.0143010783208742
"4738","1712",3,"ulru",0.0812749976527366
"4739","1712",4,"astr",0.00892172582702408
"4740","1712",4,"ceca",0.198887731973632
"4741","1712",4,"fram",2.26811076135253
"4742","1712",4,"libe",0.000785606433801325
"4743","1712",4,"quru",15.667721817471
"4744","1713",2,"astr",0.0094821158389823
"4745","1713",2,"caco",0.00169641711296274
"4746","1713",2,"libe",0.000329925072763432
"4747","1713",2,"saal",0.0652436389697737
"4748","1713",2,"ulru",0.481580889579302
"4749","1713",2,"vipr",0.00912018210203526
"4750","1713",3,"astr",0.0413050048095917
"4751","1713",3,"fram",0.196354208089553
"4752","1713",3,"libe",0.0172545770832091
"4753","1713",3,"vipr",0.118649828430549
"4754","1713",4,"astr",0.0940074447118391
"4755","1713",4,"libe",0.0184208377049468
"4756","1713",4,"saal",0.122203870028975
"4757","1713",4,"vipr",0.0505494993508014
"4758","1714",2,"astr",0.000307961211547317
"4759","1714",2,"ulru",0.05430331102757
"4760","1714",2,"vipr",0.00821120947421553
"4761","1714",3,"astr",0.0023828062591209
"4762","1714",3,"vipr",0.0811209602995485
"4763","1714",4,"astr",0.0205109015403721
"4764","1714",4,"fram",20.380913473072
"4765","1714",4,"havi",0.0307633998049507
"4766","1714",4,"vipr",0.193372093516194
"4767","1715",2,"astr",0.000336533429670013
"4768","1715",2,"fram",0.0366299930740483
"4769","1715",2,"nysy",0.00433705869801887
"4770","1715",2,"ulru",0.0744370234573352
"4771","1715",2,"vipr",0.00614308013877732
"4772","1715",3,"astr",0.00761332185196513
"4773","1715",3,"ceca",0.103822783815022
"4774","1715",3,"vipr",0.00963127159262903
"4775","1715",4,"astr",0.0712848847112282
"4776","1715",4,"cofl",0.00920614433233424
"4777","1715",4,"qual",0.777057544143218
"4778","1715",4,"vipr",0.0104535682749689
"4779","1716",2,"cato",0.907874768562735
"4780","1716",2,"nysy",0.244532537699793
"4781","1716",2,"ulru",0.624446066867531
"4782","1716",4,"cato",1.76609196973175
"4783","1716",4,"coal",0.145051900021843
"4784","1717",2,"cagl",1.3203723317664
"4785","1717",2,"cofl",0.00123449806412425
"4786","1717",3,"amar",0.000815696647024009
"4787","1717",3,"nysy",0.0166621744938317
"4788","1717",4,"amar",0.00163367331525562
"4789","1717",4,"caca",0.0160323603240829
"4790","1717",4,"cagl",0.104341119989709
"4791","1717",4,"cofl",0.0190402342885243
"4792","1718",2,"cagl",0.0257456818036398
"4793","1718",3,"cagl",0.377570858724688
"4794","1718",3,"litu",0.15361636746884
"4795","1718",3,"nysy",0.0105472330407168
"4796","1718",4,"nysy",0.00250894276158498
"4797","1719",2,"astr",0.000704017223060318
"4798","1719",2,"cagl",0.0116404441270209
"4799","1719",2,"cato",0.0240504498962736
"4800","1719",2,"cofl",0.00931586837662125
"4801","1719",2,"fram",0.00458489585391892
"4802","1719",2,"nysy",0.00103544493290825
"4803","1719",2,"qual",0.0426068261981036
"4804","1719",3,"astr",0.00141404248955338
"4805","1719",3,"nysy",0.182745228993048
"4806","1719",4,"acru",0.0546374933210835
"4807","1719",4,"astr",0.00043428036721395
"4808","1719",4,"nysy",0.0164607303049912
"4809","1720",2,"astr",0.0251732475665213
"4810","1720",2,"ceca",0.0385493890806628
"4811","1720",2,"cofl",0.10235241382199
"4812","1720",2,"nysy",0.0079653091207296
"4813","1720",2,"ulru",0.0106619151694446
"4814","1720",3,"acne",0.00387097737366605
"4815","1720",3,"astr",0.0395856483722703
"4816","1720",3,"ceca",0.07270251731886
"4817","1720",3,"pist",0.21502784595401
"4818","1720",3,"qupr",8.22564740409538
"4819","1720",4,"astr",0.0543511979197863
"4820","1721",2,"astr",0.00767499206449299
"4821","1721",2,"casp",0.00887739459661374
"4822","1721",2,"ceca",0.152946452441892
"4823","1721",2,"libe",0.0282738625622156
"4824","1721",3,"acne",0.00448317116718239
"4825","1721",3,"astr",0.0636064522611162
"4826","1721",3,"ceca",0.0477278256548221
"4827","1721",3,"fram",7.27800011530782
"4828","1721",3,"libe",0.00389965993341207
"4829","1721",3,"ulru",0.961281535083076
"4830","1721",4,"astr",0.126810240999033
"4831","1721",4,"ceca",0.0681245700529889
"4832","1721",4,"fram",21.1006084439487
"4833","1721",4,"libe",0.0114078318546513
"4834","1721",4,"ulru",0.195804464167993
"4835","1722",2,"astr",0.00774748615641673
"4836","1722",2,"coam",0.00110764622426247
"4837","1722",2,"cofl",0.0318134205606559
"4838","1722",2,"libe",0.0259790132858034
"4839","1722",2,"nysy",0.0783096793006444
"4840","1722",2,"ulru",1.4734380389601
"4841","1722",2,"vipr",0.000510705428970765
"4842","1722",3,"astr",0.037588492963508
"4843","1722",4,"astr",0.0320038131525514
"4844","1722",4,"ceca",0.174349576806898
"4845","1722",4,"fram",0.24525021584121
"4846","1722",4,"libe",0.00977113827055849
"4847","1722",4,"vipr",0.0330526593888532
"4848","1723",2,"ceca",0.0217255334695734
"4849","1723",2,"libe",0.00913529967557083
"4850","1723",2,"nysy",0.00131573277899196
"4851","1723",2,"ulru",2.49812004675332
"4852","1723",3,"ceca",0.259501945879367
"4853","1723",3,"fram",15.6901634570436
"4854","1723",3,"qual",1.18387809279899
"4855","1723",4,"caco",0.0926677134976011
"4856","1723",4,"ceca",0.518924442905806
"4857","1723",4,"qual",3.88818486762696
"4858","1724",2,"cagl",1.09178362763752
"4859","1724",2,"cato",0.00857154378958262
"4860","1724",3,"saal",0.143500583820477
"4861","1724",4,"ceca",0.225194051982206
"4862","1724",4,"fram",4.91813611186048
"4863","1725",2,"cofl",0.035151573604223
"4864","1725",2,"qupr",0.395973777772275
"4865","1725",3,"cagl",0.0198714493876518
"4866","1725",3,"quve",7.74081683330737
"4867","1725",4,"qual",0.114340339134478
"4868","1725",4,"quru",1.91996150649066
"4869","1726",2,"cagl",0.0167638500585893
"4870","1726",2,"quru",29.8409394003716
"4871","1726",2,"unk",0.439726831973851
"4872","1726",3,"caovl",0.00154827162907145
"4873","1726",3,"cofl",0.0146239315246616
"4874","1726",4,"cagl",0.0776365162806248
"4875","1727",2,"ceca",0.0788012348494195
"4876","1727",2,"cofl",0.116383403053888
"4877","1727",2,"fram",0.427440353975687
"4878","1727",3,"ceoc",0.0408316247393373
"4879","1727",3,"fram",0.0229535518946479
"4880","1727",4,"fram",0.891142113800478
"4881","1727",4,"ulru",0.800352100159745
"4882","1728",2,"ceca",0.01326435386842
"4883","1728",2,"ulru",0.0343672611599012
"4884","1728",3,"ceca",0.121805889756408
"4885","1728",3,"fram",2.16844576893329
"4886","1728",3,"juni",1.02036866628506
"4887","1728",4,"ceca",0.35692813754519
"4888","1728",4,"fram",6.59734364486023
"4889","1728",4,"juni",1.62579506582295
"4890","1729",2,"ceca",0.05423389427599
"4891","1729",2,"cofl",0.0961617836406577
"4892","1729",2,"fram",0.613415755808705
"4893","1729",2,"ulru",0.0327978445383826
"4894","1729",3,"ceca",0.111536289745701
"4895","1729",3,"fram",2.53701078764073
"4896","1729",4,"ceca",0.08457431651659
"4897","1729",4,"fram",0.205448570408053
"4898","1729",4,"ulru",0.218885615675535
"4899","1730",2,"astr",0.00232717490463843
"4900","1730",2,"cagl",0.655147820463498
"4901","1730",2,"cato",4.62722554769427
"4902","1730",2,"ceca",0.106646319609338
"4903","1730",2,"cofl",0.0552568160569478
"4904","1730",3,"astr",0.000247993672627319
"4905","1730",3,"ulam",0.0592040034105087
"4906","1730",4,"astr",0.0012677534315375
"4907","1730",4,"ceca",0.0679812538581476
"4908","1730",4,"elum",0.000836691492118865
"4909","1731",2,"cofl",0.113370606678868
"4910","1731",2,"litu",2.27185391299957
"4911","1731",3,"astr",0.00121896344910401
"4912","1731",3,"fram",6.81538547261976
"4913","1731",4,"astr",0.00158424769614401
"4914","1731",4,"cofl",0.122699368250283
"4915","1731",4,"fram",0.766667093185748
"4916","1732",2,"caovl",4.83711710577466
"4917","1732",2,"ceca",0.027749852123382
"4918","1732",2,"cofl",0.111132810710438
"4919","1732",2,"rops",6.02995974907712
"4920","1732",2,"unk",0.0198794134260578
"4921","1732",3,"ceca",0.00194001397112544
"4922","1732",3,"fram",1.2848790452621
"4923","1732",4,"ceca",0.0785775782187999
"4924","1732",4,"fram",7.48929378264404
"4925","1801",2,"cofl",0.0598238736690735
"4926","1801",2,"libe",0.0225199921821362
"4927","1801",2,"rops",1.67711929445039
"4928","1801",2,"saal",5.60324735879533
"4929","1801",3,"cofl",0.0946508639338116
"4930","1801",3,"libe",0.118351513706632
"4931","1801",4,"astr",0.00071546515887068
"4932","1801",4,"cofl",0.0868107554143661
"4933","1801",4,"libe",0.163543057945506
"4934","1802",2,"aial",0.00042100875542296
"4935","1802",2,"libe",0.0619796590297959
"4936","1802",2,"vipr",0.00307310759147491
"4937","1802",3,"aial",0.00333850542253765
"4938","1802",3,"ceca",0.610258535917355
"4939","1802",3,"libe",0.176106640879721
"4940","1802",4,"aial",0.00216207414599038
"4941","1802",4,"libe",0.20937548765525
"4942","1802",4,"vipr",0.00429713611275728
"4943","1803",2,"ceca",0.138287854442477
"4944","1803",2,"cofl",0.102269955131431
"4945","1803",2,"juni",0.751184541779283
"4946","1803",2,"libe",0.0776214223091623
"4947","1803",2,"saal",0.151860514877256
"4948","1803",3,"aial",0.00298365806052835
"4949","1803",3,"astr",0.00192992556537576
"4950","1803",3,"libe",0.135384870819593
"4951","1803",4,"astr",0.000224301620823749
"4952","1803",4,"libe",0.242166130152871
"4953","1803",4,"ulru",0.679033665706128
"4954","1804",2,"cofl",0.112072399508248
"4955","1804",2,"libe",0.0102883493864195
"4956","1804",3,"cofl",0.0294779984860077
"4957","1804",3,"fram",0.0462051499316846
"4958","1804",3,"libe",0.0388727423349811
"4959","1804",4,"fram",0.0813523017279774
"4960","1804",4,"juci",0.98599835675178
"4961","1804",4,"libe",0.0794951443389798
"4962","1805",2,"cofl",0.204259305226249
"4963","1805",2,"libe",0.0118094725017714
"4964","1805",2,"ulru",0.120997342489926
"4965","1805",3,"cofl",0.0233113026873113
"4966","1805",3,"libe",0.0108267827072255
"4967","1805",4,"fram",0.0630077919828169
"4968","1805",4,"libe",0.0366473847509606
"4969","1805",4,"saal",0.148325163557965
"4970","1805",4,"ulru",0.00983262426693654
"4971","1806",2,"fram",0.111048069399546
"4972","1806",3,"caco",0.00418518455703902
"4973","1806",4,"libe",0.00985193711899775
"4974","1807",2,"fram",0.0236082464311717
"4975","1807",3,"fram",0.0435076525330454
"4976","1807",3,"libe",0.0034050714543095
"4977","1807",4,"ceca",0.124668134112243
"4978","1807",4,"fram",0.266070549721367
"4979","1807",4,"libe",0.0264727152327917
"4980","1808",2,"ceca",0.0749648185319097
"4981","1808",2,"fram",0.173094243816073
"4982","1808",2,"libe",0.0179561182577038
"4983","1808",2,"nysy",0.0194043350626802
"4984","1808",3,"juni",4.33793307669579
"4985","1808",3,"libe",0.0234293134180079
"4986","1808",3,"litu",0.152328251313648
"4987","1808",4,"fram",0.433579237933319
"4988","1808",4,"libe",0.0425880720509433
"4989","1808",4,"litu",0.737679670638631
"4990","1809",2,"fram",0.225786766732734
"4991","1809",2,"libe",0.00654887731425381
"4992","1809",2,"ulru",0.0475812327753881
"4993","1809",2,"vipr",0.00966705720177384
"4994","1809",3,"astr",0.000399885394654748
"4995","1809",3,"libe",0.00156082438229575
"4996","1809",3,"quve",2.39641962175296
"4997","1809",3,"ulru",0.0774409504532107
"4998","1809",4,"astr",0.000374233547729759
"4999","1809",4,"ceca",0.0266531301334354
"5000","1809",4,"libe",0.0166042109768223
"5001","1810",2,"casp",0.0850782280631166
"5002","1810",2,"libe",0.00554458089411629
"5003","1810",2,"nysy",0.380320080216975
"5004","1810",3,"cofl",0.0189303954050896
"5005","1810",3,"libe",0.00127124008500359
"5006","1810",3,"prav",0.00521923494474837
"5007","1810",4,"litu",0.265420008027738
"5008","1811",2,"havi",0.000325971284131631
"5009","1811",2,"libe",0.0341290906830637
"5010","1811",3,"libe",0.00900602453132859
"5011","1811",3,"qupr",0.492771540021939
"5012","1811",3,"ulru",0.00878410895195118
"5013","1811",4,"caco",0.00261938493009463
"5014","1811",4,"cagl",2.59818624567543
"5015","1811",4,"fram",0.890758009832623
"5016","1811",4,"havi",0.000728231639526438
"5017","1811",4,"libe",0.0159004766398195
"5018","1812",2,"acru",0.00996621075793903
"5019","1812",2,"ceoc",0.235939280319637
"5020","1812",2,"libe",0.0276307055180756
"5021","1812",2,"ulru",2.68640293736185
"5022","1812",3,"fram",0.716276513734457
"5023","1812",3,"frni",0.161834331234891
"5024","1812",3,"libe",0.00615888476727637
"5025","1812",3,"vipr",0.00738936093495775
"5026","1812",4,"fram",0.0319845572037536
"5027","1812",4,"libe",0.0236317172466686
"5028","1813",2,"ceca",0.362050539362496
"5029","1813",2,"havi",0.00362607291322939
"5030","1813",2,"libe",0.00241046471446106
"5031","1813",2,"litu",0.0123031128704428
"5032","1813",2,"nysy",0.096194590136248
"5033","1813",2,"ulru",0.261601916270618
"5034","1813",3,"ceoc",0.219915136101992
"5035","1813",3,"fram",3.94363438611945
"5036","1813",3,"vipr",0.0341334875605735
"5037","1813",4,"astr",0.00450397242702951
"5038","1813",4,"ceoc",0.786208634431373
"5039","1813",4,"fram",0.855805737825248
"5040","1813",4,"libe",0.000453482424675101
"5041","1813",4,"litu",0.000643705052885731
"5042","1813",4,"ulru",0.00054478101301914
"5043","1814",2,"fram",0.198042242377541
"5044","1814",2,"havi",0.00752993016334966
"5045","1814",2,"qual",0.0189937671039853
"5046","1814",2,"ulru",0.388743951380408
"5047","1814",2,"vipr",0.00200124777929885
"5048","1814",3,"fram",0.104559691512297
"5049","1814",3,"nysy",2.33026882740113
"5050","1814",3,"prav",0.0799062534066117
"5051","1814",4,"astr",0.0124795137497994
"5052","1814",4,"fram",2.67833346363164
"5053","1814",4,"libe",0.000553679390014236
"5054","1814",4,"nysy",0.0116437831033176
"5055","1814",4,"vipr",0.00809940220896694
"5056","1815",2,"libe",0.0869850503061833
"5057","1815",2,"nysy",0.0337495086615438
"5058","1815",2,"prav",0.0103055195782031
"5059","1815",2,"quru",0.4284949897539
"5060","1815",3,"cagl",0.0043684078140319
"5061","1815",4,"cagl",0.00493303877601843
"5062","1815",4,"ceca",0.0447995351160285
"5063","1816",2,"casp",0.0162455398833288
"5064","1816",2,"cofl",0.0365483184915107
"5065","1816",2,"qupr",0.671441211180363
"5066","1816",2,"quru",2.02881190106089
"5067","1816",2,"ulru",0.0161645314355276
"5068","1816",3,"nysy",0.00593273234015895
"5069","1816",4,"cagl",0.0422297477917718
"5070","1816",4,"caovl",0.0973540017601832
"5071","1816",4,"nysy",0.473768330394354
